Elevation,Site,Date,Treatment,Plot_ID,Natives_sp,Natives_nr,Alien_sp,Alien_nr
1842,Middle,December_2022,Uncleared,MU_1,Searsiadentata,1,NA,NA
1842,Middle,December_2022,Uncleared,MU_1,Cynoglossumhispidum,2,NA,NA
1842,Middle,December_2022,Uncleared,MU_1,Commelinaafricana,1,NA,NA
1842,Middle,December_2022,Uncleared,MU_1,Calpurniasericea,12,NA,NA
1842,Middle,December_2022,Uncleared,MU_2,Buddlejasalviifolia,1,Oxalis corniculata,50
1842,Middle,December_2022,Uncleared,MU_2,Myrsineafricana,50,Conyza sumatrensis,8
1842,Middle,December_2022,Uncleared,MU_2,Cynoglossumhispidum,50,Hypochaeris radicata,2
1842,Middle,December_2022,Uncleared,MU_2,Rumexsagittatus,50,Conyza sumatrensis,1
1842,Middle,December_2022,Uncleared,MU_2,Calpurniasericea,20,NA,NA
1842,Middle,December_2022,Uncleared,MU_2,Rubusludwigii,2,NA,NA
1842,Middle,December_2022,Uncleared,MU_2,Anthospermumherbaceum,3,NA,NA
1842,Middle,December_2022,Uncleared,MU_2,Myrsineafricana,50,NA,NA
1842,Middle,December_2022,Uncleared,MU_2,Cheilanthesquadripinnata,6,NA,NA
1842,Middle,December_2022,Uncleared,MU_2,Commelinaafricana,1,NA,NA
1842,Middle,December_2022,Uncleared,MU_2,Diospyrosrubriflora,10,NA,NA
1842,Middle,December_2022,Uncleared,MU_2,Zantedeschiaalbomaculata,8,NA,NA
1842,Middle,December_2022,Uncleared,MU_3,Heteromorphaarborescens,1,Plantago lanceolata,12
1842,Middle,December_2022,Uncleared,MU_3,Diospyrosrubriflora,2,Conyza sumatrensis,10
1842,Middle,December_2022,Uncleared,MU_3,Rhamnusprinoides,1,Hypochaeris radicata,1
1842,Middle,December_2022,Uncleared,MU_3,Myrsineafricana,50,Oenothera rosea,6
1842,Middle,December_2022,Uncleared,MU_3,Rumexacetosella,50,Verbena bonariensis,6
1842,Middle,December_2022,Uncleared,MU_3,Cynoglossumhispidum,8,Oxalis corniculata,50
1842,Middle,December_2022,Uncleared,MU_3,Calpurniasericea,6,Tagetes minuta,6
1842,Middle,December_2022,Uncleared,MU_3,Zantedeschiaalbomaculata,4,Bidens pilosa,50
1842,Middle,December_2022,Uncleared,MU_3,Myrsineafricana,1,NA,NA
1842,Middle,December_2022,Uncleared,MU_3,Searsiadentata,2,NA,NA
1842,Middle,December_2022,Uncleared,MU_3,Salviarepens,6,NA,NA
1842,Middle,December_2022,Uncleared,MU_3,Helichrysumodoratissimum,1,NA,NA
1842,Middle,December_2022,Uncleared,MU_3,Rubusludwigii,1,NA,NA
1842,Middle,December_2022,Uncleared,MU_3,Senecioisatideus,2,NA,NA
1842,Middle,December_2022,Uncleared,MU_4,Myrsineafricana,50,Tagetes minuta,50
1842,Middle,December_2022,Uncleared,MU_4,Calpurniasericea,8,Oenothera rosea,25
1842,Middle,December_2022,Uncleared,MU_4,Helichrysumcymosum,1,Conyza sumatrensis,50
1842,Middle,December_2022,Uncleared,MU_4,Cynoglossumhispidum,4,Oxalis corniculata,50
1842,Middle,December_2022,Uncleared,MU_4,Myrsineafricana,22,Nidorella podocephala,50
1842,Middle,December_2022,Uncleared,MU_4,Zantedeschiaalbomaculata,2,Plantago lanceolata,50
1842,Middle,December_2022,Uncleared,MU_4,Papaveraculeatum,1,Cirsium vulgare,4
1842,Middle,December_2022,Uncleared,MU_4,Helichrysumsplendidum,15,NA,NA
1842,Middle,December_2022,Uncleared,MU_4,Cyperusesculentus,50,NA,NA
1842,Middle,December_2022,Uncleared,MU_4,Searsiadentata,2,NA,NA
1842,Middle,December_2022,Uncleared,MU_4,Diospyrosrubriflora,6,NA,NA
1842,Middle,December_2022,Uncleared,MU_4,Commelinaafricana,3,NA,NA
1842,Middle,December_2022,Uncleared,MU_4,Asparagusasparagoides,50,NA,NA
1842,Middle,December_2022,Uncleared,MU_4,Rubusludwigii,4,NA,NA
1842,Middle,December_2022,Uncleared,MU_4,Helichrysumaureonitens,6,NA,NA
1842,Middle,December_2022,Uncleared,MU_5,Helichrysumnudifolium,50,Nidorella podocephala,50
1842,Middle,December_2022,Uncleared,MU_5,Artemisiaafra,2,Medicago polymorpha,1
1842,Middle,December_2022,Uncleared,MU_5,Diospyrosrubriflora,50,Oenothera tetraptera,2
1842,Middle,December_2022,Uncleared,MU_5,Berkheyadiscolor,1,Oenothera rosea,5
1842,Middle,December_2022,Uncleared,MU_5,Myrsineafricana,1,Hypochaeris radicata,1
1842,Middle,December_2022,Uncleared,MU_5,Asparagusasparagoides,2,Tagetes minuta,50
1842,Middle,December_2022,Uncleared,MU_5,Hibiscusaethiopicus,50,Taraxacum spp1,5
1842,Middle,December_2022,Uncleared,MU_5,Helichrysumrugulosum,50,NA,NA
1842,Middle,December_2022,Uncleared,MU_5,Searsiadentata,3,NA,NA
1842,Middle,December_2022,Uncleared,MU_5,Senecioisatideus,2,NA,NA
1842,Middle,December_2022,Uncleared,MU_5,Commelinaafricana,12,NA,NA
1842,Middle,December_2022,Uncleared,MU_5,Salviarepens,2,NA,NA
1842,Middle,December_2022,Uncleared,MU_5,Cyperusesculentus,50,NA,NA
1842,Middle,December_2022,Uncleared,MU_5,Carexzuluensis,5,NA,NA
1842,Middle,December_2022,Uncleared,MU_5,Helichrysumaureonitens,2,NA,NA
1842,Middle,December_2022,Uncleared,MU_5,Cinerariadieterlenii,5,NA,NA
1842,Middle,December_2022,Uncleared,MU_5,Myrsineafricana,4,NA,NA
1842,Middle,December_2022,Uncleared,MU_5,Cynoglossumhispidum,2,NA,NA
1842,Middle,December_2022,Uncleared,MU_5,Seneciomacrocephalus,1,NA,NA
1842,Middle,December_2022,Uncleared,MU_5,Rubusludwigii,8,NA,NA
1842,Middle,December_2022,Uncleared,MU_5,Coniumcffontanum,4,NA,NA
1842,Middle,December_2022,Uncleared,MU_6,Chrysocomaciliatabush,3,Oxalis corniculata,50
1842,Middle,December_2022,Uncleared,MU_6,Hibiscusaethiopicus,13,NA,NA
1842,Middle,December_2022,Uncleared,MU_6,Helichrysumcymosum,2,NA,NA
1842,Middle,December_2022,Uncleared,MU_6,Pelargoniumalchemilloides,2,NA,NA
1842,Middle,December_2022,Uncleared,MU_6,Salviarepens,11,NA,NA
1842,Middle,December_2022,Uncleared,MU_6,Rhynchosiatotta,1,NA,NA
1842,Middle,December_2022,Uncleared,MU_6,Diospyrosrubriflora,4,NA,NA
1985,Top,December_2022,Cleared,TC_1,Commelinaafricana,8,Tagetes minuta,50
1985,Top,December_2022,Cleared,TC_1,Bidensbipinnata,50,Oxalis corniculata,50
1985,Top,December_2022,Cleared,TC_1,Berkheyadiscolor,4,NA,NA
1985,Top,December_2022,Cleared,TC_1,Cynoglossumhispidum,3,NA,NA
1985,Top,December_2022,Cleared,TC_1,Zantedeschiaalbomaculata,1,NA,NA
1985,Top,December_2022,Cleared,TC_1,Myrsineafricana,50,NA,NA
1985,Top,December_2022,Cleared,TC_1,Seneciocfscitus,11,NA,NA
1985,Top,December_2022,Cleared,TC_1,Salviarepens,9,NA,NA
1985,Top,December_2022,Cleared,TC_1,Seneciomacrocephalus,4,NA,NA
1985,Top,December_2022,Cleared,TC_1,Geberapiloselloides,1,NA,NA
1985,Top,December_2022,Cleared,TC_2,Asparagusasparagoides,11,Tagetes minuta,50
1985,Top,December_2022,Cleared,TC_2,Salviarepens,31,Oenothera rosea,1
1985,Top,December_2022,Cleared,TC_2,Cynoglossumhispidum,23,NA,NA
1985,Top,December_2022,Cleared,TC_2,Bidensbipinnata,50,NA,NA
1985,Top,December_2022,Cleared,TC_2,Seneciocfscitus,3,NA,NA
1985,Top,December_2022,Cleared,TC_2,Artemisiaafra,1,NA,NA
1985,Top,December_2022,Cleared,TC_2,Zantedeschiaalbomaculata,3,NA,NA
1985,Top,December_2022,Cleared,TC_2,Commelinaafricana,12,NA,NA
1985,Top,December_2022,Cleared,TC_2,Myrsineafricana,50,NA,NA
1985,Top,December_2022,Cleared,TC_2,Berkheyadiscolor,4,NA,NA
1985,Top,December_2022,Cleared,TC_2,Senecioglaberrimus,3,NA,NA
1985,Top,December_2022,Cleared,TC_2,Rhamnusprinoides,3,NA,NA
1985,Top,December_2022,Cleared,TC_2,Cheilantheseckloniana,1,NA,NA
1985,Top,December_2022,Cleared,TC_3,Cynoglossumhispidum,8,Tagetes minuta,50
1985,Top,December_2022,Cleared,TC_3,Salviarepens,30,Oxalis corniculata,4
1985,Top,December_2022,Cleared,TC_3,Helichrysumcymosum,2,Oenothera tetraptera,2
1985,Top,December_2022,Cleared,TC_3,Bidensbipinnata,22,NA,NA
1985,Top,December_2022,Cleared,TC_3,Myrsineafricana,50,NA,NA
1985,Top,December_2022,Cleared,TC_3,Rhamnusprinoides,1,NA,NA
1985,Top,December_2022,Cleared,TC_3,Cheilantheseckloniana,1,NA,NA
1985,Top,December_2022,Cleared,TC_3,Senecioglaberrimus,4,NA,NA
1985,Top,December_2022,Cleared,TC_3,Geberapiloselloides,3,NA,NA
1985,Top,December_2022,Cleared,TC_3,Galiumsp,12,NA,NA
1985,Top,December_2022,Cleared,TC_3,Carexzuluensis,3,NA,NA
1985,Top,December_2022,Cleared,TC_4,Geberapiloselloides,8,NA,NA
1985,Top,December_2022,Cleared,TC_4,Salviarepens,20,NA,NA
1985,Top,December_2022,Cleared,TC_4,Carexzuluensis,22,NA,NA
1985,Top,December_2022,Cleared,TC_4,Rhoicissuscftridentata,3,NA,NA
1985,Top,December_2022,Cleared,TC_4,Myrsineafricana,50,NA,NA
1985,Top,December_2022,Cleared,TC_4,Rhamnusprinoides,4,NA,NA
1985,Top,December_2022,Cleared,TC_4,Seneciomacrocephalus,1,NA,NA
1985,Top,December_2022,Cleared,TC_4,Berkheyadiscolor,2,NA,NA
1985,Top,December_2022,Cleared,TC_4,Hibiscusaethiopicus,3,NA,NA
1985,Top,December_2022,Cleared,TC_4,Commelinaafricana,5,NA,NA
1985,Top,December_2022,Cleared,TC_4,Asparagusasparagoides,1,NA,NA
1985,Top,December_2022,Cleared,TC_4,Senecioglaberrimus,4,NA,NA
1985,Top,December_2022,Cleared,TC_4,Rubusludwigii,1,NA,NA
1985,Top,December_2022,Cleared,TC_4,Zantedeschiaalbomaculata,1,NA,NA
1985,Top,December_2022,Cleared,TC_5,Cynoglossumhispidum,7,Oenothera tetraptera,1
1985,Top,December_2022,Cleared,TC_5,Geberapiloselloides,4,Oenothera rosea,1
1985,Top,December_2022,Cleared,TC_5,Commelinaafricana,5,NA,NA
1985,Top,December_2022,Cleared,TC_5,Zantedeschiaalbomaculata,4,NA,NA
1985,Top,December_2022,Cleared,TC_5,Helichrysumodoratissimum,1,NA,NA
1985,Top,December_2022,Cleared,TC_5,Myrsineafricana,50,NA,NA
1985,Top,December_2022,Cleared,TC_5,Hibiscusaethiopicus,2,NA,NA
1985,Top,December_2022,Cleared,TC_5,Salviarepens,6,NA,NA
1985,Top,December_2022,Cleared,TC_5,Seneciodiscodregeanus,1,NA,NA
1985,Top,December_2022,Cleared,TC_5,Rhamnusprinoides,3,NA,NA
1985,Top,December_2022,Cleared,TC_5,Rhoicissuscftridentata,2,NA,NA
1985,Top,December_2022,Cleared,TC_5,Cheilanthesquadripinnata,4,NA,NA
1985,Top,December_2022,Cleared,TC_5,Scabiosacolumbaria,1,NA,NA
1985,Top,December_2022,Cleared,TC_5,Asparagusasparagoides,1,NA,NA
1985,Top,December_2022,Cleared,TC_5,Cheilantheseckloniana,5,NA,NA
1985,Top,December_2022,Cleared,TC_5,Rubusludwigii,1,NA,NA
1985,Top,December_2022,Cleared,TC_5,Diospyrosrubriflora,2,NA,NA
1985,Top,December_2022,Cleared,TC_6,Cheilanthesquadripinnata,2,NA,NA
1985,Top,December_2022,Cleared,TC_6,Myrsineafricana,50,NA,NA
1985,Top,December_2022,Cleared,TC_6,Diospyrosrubriflora,14,NA,NA
1985,Top,December_2022,Cleared,TC_6,Carexzuluensis,6,NA,NA
1985,Top,December_2022,Cleared,TC_6,Rhamnusprinoides,14,NA,NA
1985,Top,December_2022,Cleared,TC_6,Commelinaafricana,2,NA,NA
1985,Top,December_2022,Cleared,TC_6,Salviarepens,9,NA,NA
1985,Top,December_2022,Cleared,TC_6,Cheilantheseckloniana,3,NA,NA
1985,Top,December_2022,Cleared,TC_6,Bidensbipinnata,3,NA,NA
1985,Top,December_2022,Cleared,TC_6,Searsiadentata,10,NA,NA
1985,Top,December_2022,Cleared,TC_6,Galiumsp,2,NA,NA
1985,Top,December_2022,Cleared,TC_6,Carexzuluensis,8,NA,NA
1985,Top,December_2022,Cleared,TC_6,Searsiadivaricata,2,NA,NA
1985,Top,December_2022,Cleared,TC_6,Rhoicissuscftridentata,2,NA,NA
1985,Top,December_2022,Cleared,TC_6,Rubusludwigii,3,NA,NA
1985,Top,December_2022,Cleared,TC_6,Asparagusasparagoides,6,NA,NA
1985,Top,December_2022,Uncleared,TU_1,Myrsineafricana,50,Tagetes minuta,50
1985,Top,December_2022,Uncleared,TU_1,Rhamnusprinoides,3,NA,NA
1985,Top,December_2022,Uncleared,TU_1,Diospyrosrubriflora,3,NA,NA
1985,Top,December_2022,Uncleared,TU_1,Commelinaafricana,50,NA,NA
1985,Top,December_2022,Uncleared,TU_1,Galiumsp,50,NA,NA
1985,Top,December_2022,Uncleared,TU_1,Berkheyadiscolor,2,NA,NA
1985,Top,December_2022,Uncleared,TU_1,Seneciocfscitus,2,NA,NA
1985,Top,December_2022,Uncleared,TU_1,Salviarepens,8,NA,NA
1985,Top,December_2022,Uncleared,TU_2,Berkheyadiscolor,3,Tagetes minuta,50
1985,Top,December_2022,Uncleared,TU_2,Salviarepens,50,Oenothera tetraptera,3
1985,Top,December_2022,Uncleared,TU_2,Carexzuluensis,6,NA,NA
1985,Top,December_2022,Uncleared,TU_2,Myrsineafricana,50,NA,NA
1985,Top,December_2022,Uncleared,TU_2,Zantedeschiaalbomaculata,3,NA,NA
1985,Top,December_2022,Uncleared,TU_2,Commelinaafricana,50,NA,NA
1985,Top,December_2022,Uncleared,TU_2,Diospyrosrubriflora,1,NA,NA
1985,Top,December_2022,Uncleared,TU_3,Geberapiloselloides,50,Oxalis corniculata,50
1985,Top,December_2022,Uncleared,TU_3,Cheilantheseckloniana,2,Tagetes minuta,50
1985,Top,December_2022,Uncleared,TU_3,Helichrysumcymosum,8,NA,NA
1985,Top,December_2022,Uncleared,TU_3,Senecioglaberrimus,1,NA,NA
1985,Top,December_2022,Uncleared,TU_3,Myrsineafricana,50,NA,NA
1985,Top,December_2022,Uncleared,TU_3,Diospyrosrubriflora,4,NA,NA
1985,Top,December_2022,Uncleared,TU_3,Salviarepens,50,NA,NA
1985,Top,December_2022,Uncleared,TU_3,Seneciocfscitus,18,NA,NA
1985,Top,December_2022,Uncleared,TU_3,Cynoglossumhispidum,50,NA,NA
1985,Top,December_2022,Uncleared,TU_3,Rhamnusprinoides,50,NA,NA
1985,Top,December_2022,Uncleared,TU_3,Commelinaafricana,2,NA,NA
1985,Top,December_2022,Uncleared,TU_4,Myrsineafricana,50,Taraxacum officinale,1
1985,Top,December_2022,Uncleared,TU_4,Searsiadentata,3,Tagetes minuta,50
1985,Top,December_2022,Uncleared,TU_4,Diospyrosrubriflora,3,NA,NA
1985,Top,December_2022,Uncleared,TU_4,Commelinaafricana,2,NA,NA
1985,Top,December_2022,Uncleared,TU_4,Salviarepens,6,NA,NA
1985,Top,December_2022,Uncleared,TU_4,Asparagusasparagoides,1,NA,NA
1985,Top,December_2022,Uncleared,TU_4,Cheilantheseckloniana,4,NA,NA
1985,Top,December_2022,Uncleared,TU_4,Carexzuluensis,3,NA,NA
1985,Top,December_2022,Uncleared,TU_4,Galiumsp,4,NA,NA
1985,Top,December_2022,Uncleared,TU_5,Salviarepens,50,Tagetes minuta,50
1985,Top,December_2022,Uncleared,TU_5,Helichrysumcymosum,3,Oxalis corniculata,2
1985,Top,December_2022,Uncleared,TU_5,Bidensbipinnata,50,NA,NA
1985,Top,December_2022,Uncleared,TU_5,Carexzuluensis,2,NA,NA
1985,Top,December_2022,Uncleared,TU_5,Myrsineafricana,50,NA,NA
1985,Top,December_2022,Uncleared,TU_5,Diospyrosrubriflora,2,NA,NA
1985,Top,December_2022,Uncleared,TU_5,Rhamnusprinoides,1,NA,NA
1985,Top,December_2022,Uncleared,TU_5,Cheilantheseckloniana,1,NA,NA
1985,Top,December_2022,Uncleared,TU_5,Helichrysumodoratissimum,1,NA,NA
1985,Top,December_2022,Uncleared,TU_5,Galiumsp,50,NA,NA
1985,Top,December_2022,Uncleared,TU_5,Seneciomacrocephalus,2,NA,NA
1985,Top,December_2022,Uncleared,TU_6,Cheilanthesquadripinnata,1,Taraxacum officinale,1
1985,Top,December_2022,Uncleared,TU_6,Myrsineafricana,50,NA,NA
1985,Top,December_2022,Uncleared,TU_6,Diospyrosrubriflora,2,NA,NA
1985,Top,December_2022,Uncleared,TU_6,Carexzuluensis,6,NA,NA
1985,Top,December_2022,Uncleared,TU_6,Rhamnusprinoides,2,NA,NA
1985,Top,December_2022,Uncleared,TU_6,Commelinaafricana,4,NA,NA
1985,Top,December_2022,Uncleared,TU_6,Salviarepens,2,NA,NA
1985,Top,December_2022,Uncleared,TU_6,Cheilantheseckloniana,1,NA,NA
1985,Top,December_2022,Uncleared,TU_6,Bidensbipinnata,1,NA,NA
1985,Top,December_2022,Uncleared,TU_6,Helichrysumnudifolium,1,NA,NA
1985,Top,December_2022,Uncleared,TU_6,Galiumsp,1,NA,NA
1985,Top,March_2023,Control,TK_1,Crinumbulbispermum,3,Oenotherarosea,34
1985,Top,March_2023,Control,TK_1,Helichrysumcymosum,10,NA,NA
1985,Top,March_2023,Control,TK_1,Helichrysumnudifolium,24,NA,NA
1985,Top,March_2023,Control,TK_1,Scabiosacolumbaria,6,NA,NA
1985,Top,March_2023,Control,TK_1,Gazaniakrebsiana,6,NA,NA
1985,Top,March_2023,Control,TK_1,Feliciamuricata,14,NA,NA
1985,Top,March_2023,Control,TK_1,Feliciafilifolia,3,NA,NA
1985,Top,March_2023,Control,TK_1,Hibiscusaethiopicus,10,NA,NA
1985,Top,March_2023,Control,TK_1,Helichrysumrugulosum,9,NA,NA
1985,Top,March_2023,Control,TK_1,Geberapiloselloides,9,NA,NA
1985,Top,March_2023,Control,TK_1,Helichrysumodoratissimum,2,NA,NA
1985,Top,March_2023,Control,TK_1,Crassuladependens,2,NA,NA
1985,Top,March_2023,Control,TK_1,Carexzuluensis,3,NA,NA
1985,Top,March_2023,Control,TK_1,Monsoniaattenuata,2,NA,NA
1985,Top,March_2023,Control,TK_1,Hermanniacoccocarpa,4,NA,NA
1985,Top,March_2023,Control,TK_1,Lotononislaxa,5,NA,NA
1985,Top,March_2023,Control,TK_1,Lotononislotononoides,4,NA,NA
1985,Top,March_2023,Control,TK_1,Seneciodiscodregeanus,1,NA,NA
1985,Top,March_2023,Control,TK_1,Exochaeniumgrande,40,NA,NA
1985,Top,March_2023,Control,TK_1,Helichrysumaureonitens,14,NA,NA
1985,Top,March_2023,Control,TK_2,Hibiscusaethiopicus,8,Nidorellapodocephala,50
1985,Top,March_2023,Control,TK_2,Feliciafilifolia,8,NA,NA
1985,Top,March_2023,Control,TK_2,Exochaeniumgrande,28,NA,NA
1985,Top,March_2023,Control,TK_2,Lotononislaxa,18,NA,NA
1985,Top,March_2023,Control,TK_2,Berkheyamultijuga,1,NA,NA
1985,Top,March_2023,Control,TK_2,Feliciafilifolia,3,NA,NA
1985,Top,March_2023,Control,TK_2,Aromaticnarrowyellow,1,NA,NA
1985,Top,March_2023,Control,TK_2,Senecioinornatus,2,NA,NA
1985,Top,March_2023,Control,TK_2,Monsoniaattenuata,2,NA,NA
1985,Top,March_2023,Control,TK_2,Helichrysumodoratissimum,1,NA,NA
1985,Top,March_2023,Control,TK_2,Crassuladependens,8,NA,NA
1985,Top,March_2023,Control,TK_2,Helichrysumcymosum,2,NA,NA
1985,Top,March_2023,Control,TK_2,Jamesbritteniaatropurpurea,2,NA,NA
1985,Top,March_2023,Control,TK_2,Bidensbipinnata,26,NA,NA
1985,Top,March_2023,Control,TK_2,Senecioinornatus,1,NA,NA
1985,Top,March_2023,Control,TK_2,Hermanniageniculata,1,NA,NA
1985,Top,March_2023,Control,TK_2,Narrowleaflets,1,NA,NA
1985,Top,March_2023,Control,TK_2,Helichrysumrugulosum,11,NA,NA
1985,Top,March_2023,Control,TK_3,Geberapiloselloides,5,Oenotherarosea,50
1985,Top,March_2023,Control,TK_3,Helichrysumcymosum,40,Nidorellapodocephala,50
1985,Top,March_2023,Control,TK_3,Hypoxiscostata,1,Bidensbipinnata,6
1985,Top,March_2023,Control,TK_3,Feliciafilifolia,3,Medicagopolymorpha,1
1985,Top,March_2023,Control,TK_3,Jamesbritteniapristisepala,1,NA,NA
1985,Top,March_2023,Control,TK_3,Helichrysumodoratissimum,3,NA,NA
1985,Top,March_2023,Control,TK_3,Berkheyamultijuga,14,NA,NA
1985,Top,March_2023,Control,TK_3,Crassuladependens,10,NA,NA
1985,Top,March_2023,Control,TK_3,Hermanniacoccocarpa,17,NA,NA
1985,Top,March_2023,Control,TK_3,Hibiscusaethiopicus,7,NA,NA
1985,Top,March_2023,Control,TK_3,Helichrysumrugulosum,50,NA,NA
1985,Top,March_2023,Control,TK_3,Carexzuluensis,10,NA,NA
1985,Top,March_2023,Control,TK_3,Exochaeniumgrande,4,NA,NA
1985,Top,March_2023,Control,TK_3,Lotononislaxa,4,NA,NA
1985,Top,March_2023,Control,TK_3,Monsoniaattenuata,1,NA,NA
1985,Top,March_2023,Control,TK_3,Lotononislotononoides,8,NA,NA
1985,Top,March_2023,Control,TK_3,Searsiadentata,3,NA,NA
1985,Top,March_2023,Control,TK_3,Euphorbiamaculata,1,NA,NA
1985,Top,March_2023,Control,TK_3,Cynoglossumhispidum,2,NA,NA
1985,Top,March_2023,Control,TK_3,Arctotisarctotoides,1,NA,NA
1985,Top,March_2023,Control,TK_3,Salviarepens,1,NA,NA
1985,Top,March_2023,Control,TK_3,Narrowleaflets,6,NA,NA
1985,Top,March_2023,Control,TK_3,Senecioinornatus,9,NA,NA
1985,Top,March_2023,Control,TK_4,Feliciafilifolia,15,Oenotherarosea,2
1985,Top,March_2023,Control,TK_4,Lotononislaxa,12,Bidensbipinnata,3
1985,Top,March_2023,Control,TK_4,Helichrysumodoratissimum,8,NA,NA
1985,Top,March_2023,Control,TK_4,Senecioinornatus,2,NA,NA
1985,Top,March_2023,Control,TK_4,Geberapiloselloides,12,NA,NA
1985,Top,March_2023,Control,TK_4,Gazaniakrebsiana,22,NA,NA
1985,Top,March_2023,Control,TK_4,Salviarepens,9,NA,NA
1985,Top,March_2023,Control,TK_4,Senecioinornatus,3,NA,NA
1985,Top,March_2023,Control,TK_4,Hibiscusaethiopicus,6,NA,NA
1985,Top,March_2023,Control,TK_4,Feliciamuricata,6,NA,NA
1985,Top,March_2023,Control,TK_4,Ajugaophrydis,21,NA,NA
1985,Top,March_2023,Control,TK_4,Lotononislotononoides,1,NA,NA
1985,Top,March_2023,Control,TK_4,Hermanniacoccocarpa,3,NA,NA
1985,Top,March_2023,Control,TK_4,Crassuladependens,1,NA,NA
1985,Top,March_2023,Control,TK_4,Euphorbiamaculata,1,NA,NA
1985,Top,March_2023,Control,TK_4,Helichrysumcymosum,12,NA,NA
1985,Top,March_2023,Control,TK_4,Helichrysumnudifolium,5,NA,NA
1985,Top,March_2023,Control,TK_4,Jamesbritteniapristisepala,1,NA,NA
1985,Top,March_2023,Control,TK_4,Monsoniaattenuata,2,NA,NA
1985,Top,March_2023,Control,TK_4,Helichrysumrugulosum,5,NA,NA
1985,Top,March_2023,Control,TK_4,Gomphocarpusfruticosus,1,NA,NA
1985,Top,March_2023,Control,TK_4,Cyperussemitrifidus,4,NA,NA
1985,Top,March_2023,Control,TK_4,Diospyrosaustro-africana,1,NA,NA
1985,Top,March_2023,Control,TK_5,Cyperussemitrifidus,3,Oenotherarosea,1
1985,Top,March_2023,Control,TK_5,Mariscuscongestus,7,Hypochaerisradicata,1
1985,Top,March_2023,Control,TK_5,Cyperuslaevigatus,50,NA,NA
1985,Top,March_2023,Control,TK_5,Berkheyamultijuga,14,NA,NA
1985,Top,March_2023,Control,TK_5,Helichrysumodoratissimum,9,NA,NA
1985,Top,March_2023,Control,TK_5,Hibiscusaethiopicus,6,NA,NA
1985,Top,March_2023,Control,TK_5,Feliciafilifolia,3,NA,NA
1985,Top,March_2023,Control,TK_5,Helichrysumcymosum,23,NA,NA
1985,Top,March_2023,Control,TK_5,Senecioinornatus,13,NA,NA
1985,Top,March_2023,Control,TK_5,Ajugaophrydis,16,NA,NA
1985,Top,March_2023,Control,TK_5,Feliciamuricata,10,NA,NA
1985,Top,March_2023,Control,TK_5,Bidensbipinnata,2,NA,NA
1985,Top,March_2023,Control,TK_5,Commelinaafricana,1,NA,NA
1985,Top,March_2023,Control,TK_5,Geumlike,5,NA,NA
1985,Top,March_2023,Control,TK_5,Arctotisarctotoides,15,NA,NA
1985,Top,March_2023,Control,TK_5,Seneciomacrocephalus,2,NA,NA
1985,Top,March_2023,Control,TK_5,Oxalisdepressa,50,NA,NA
1985,Top,March_2023,Control,TK_5,Schistostephiumcfcrataegifolium,1,NA,NA
1985,Top,March_2023,Control,TK_5,Carexzuluensis,10,NA,NA
1985,Top,March_2023,Control,TK_5,Crassuladependens,1,NA,NA
1985,Top,March_2023,Control,TK_5,Cyperusround,50,NA,NA
1985,Top,March_2023,Control,TK_6,Hibiscusaethiopicus,8,NA,NA
1985,Top,March_2023,Control,TK_6,Senecioinornatus,8,NA,NA
1985,Top,March_2023,Control,TK_6,Seneciomacrocephalus,2,NA,NA
1985,Top,March_2023,Control,TK_6,Feliciamuricata,50,NA,NA
1985,Top,March_2023,Control,TK_6,Berkheyamultijuga,3,NA,NA
1985,Top,March_2023,Control,TK_6,Monsoniaattenuata,2,NA,NA
1985,Top,March_2023,Control,TK_6,Ajugaophrydis,50,NA,NA
1985,Top,March_2023,Control,TK_6,Lotononislaxa,4,NA,NA
1985,Top,March_2023,Control,TK_6,Crassuladependens,2,NA,NA
1985,Top,March_2023,Control,TK_6,Strigabilabiata,2,NA,NA
1985,Top,March_2023,Control,TK_6,Feliciafilifolia,10,NA,NA
1985,Top,March_2023,Control,TK_6,Arctotisarctotoides,2,NA,NA
1985,Top,March_2023,Control,TK_6,Helichrysumnudifolium,3,NA,NA
1985,Top,March_2023,Control,TK_6,Exochaeniumgrande,3,NA,NA
1985,Top,March_2023,Control,TK_6,Seneciodiscodregeanus,3,NA,NA
1985,Top,March_2023,Control,TK_6,Hermanniageniculata,2,NA,NA
1985,Top,March_2023,Control,TK_6,Helichrysumcymosum,2,NA,NA
1985,Top,March_2023,Control,TK_6,Carexzuluensis,1,NA,NA
1985,Top,March_2023,Cleared,TC_1,Clutianatalensis,50,Tagetesminuta,1
1985,Top,March_2023,Cleared,TC_1,Cynoglossumhispidum,6,Oenotherarosea,3
